google.com,youtube.com
google.com,tmall.com
baidu.com,qq.com
sohu.com,qq.com
baidu.com,sohu.com
sohu.com,baidu.com
google.com,facebook.com
facebook.com,youtube.com
sohu.com,taobao.com
baidu.com,taobao.com
google.com,amazon.com
facebook.com,amazon.com
yahoo.com,google.com
google.com,yahoo.com
wikipedia.org,youtube.com
google.com,wikipedia.org
wikipedia.org,google.com
wikipedia.org,facebook.com
google.com,zoom.us
reddit.com,youtube.com
reddit.com,google.com
google.com,netflix.com
yahoo.com,netflix.com
microsoft.com,youtube.com
google.com,microsoft.com
instagram.com,google.com
google.com,instagram.com
instagram.com,facebook.com
instagram.com,amazon.com
shopify.com,amazon.com
amazon.com,shopify.com
google.com,shopify.com
yahoo.com,shopify.com
facebook.com,netflix.com
twitch.tv,instagram.com
twitch.tv,google.com
twitch.tv,youtube.com
youtube.com,twitch.tv
google.com,twitch.tv
twitter.com,google.com
google.com,twitter.com
twitter.com,netflix.com
tmall.com,twitter.com
baidu.com,twitter.com
bing.com,twitter.com
bing.com,twitch.tv
google.com,bing.com
udemy.com,youtube.com
youtube.com,udemy.com
udemy.com,google.com
udemy.com,facebook.com
facebook.come,udemy.com
skype.com,google.come
skype.com,microsoft.com
google.com,skype.com
microsoft.com,skype.com
facebook.com,skype.com
bbc.com,google.com
cnn.com,google.com
cnn.com,twitter.com
cnn.com,facebook.com
google.com,bbc.com
google.com,cnn.com
nationalgeographic.com,google.com
nationalgeographic.com,youtube.com
nationalgeographic.com,twitter.come
twitter.come,nationalgeographic.com
youtube.com,nationalgeographic.com
google.com,nationalgeographic.com
facebook.com,nationalgeographic.com
leetcode.com,geekforgeeks.com
leetcode.com,google.com
leetcode.com,youtube.come
leetcode.come,facebook.com
leetcode.com,nationalgeographic.com
leetcode.com,microsoft.com
skype.com,leetcode.com
zoom.us,leetcode.com
amazon.com,leetcode.com
geekforgeeks.com,google.com
geekforgeeks.com,facebook.com
geekforgeeks.com,baidu.com
geekforgeeks.com,sohu.com
geekforgeeks.com,yahoo.com
yahoo.com,geekforgeeks.com
google.com,geekforgeeks.com
hackerrank.net,leetcode.com
hackerrank.net,google.com
hackerrank.net,geekforgeeks.com
hackerrank.net,twitter.com
twitter.com,hackerrank.net
leetcode.com,hackerrank.net
spotify.com,google.com
spotify.com,twitter.com
spotify.com,facebook.com
google.com,spotify.com
nationalgeographic.com,spotify.com
imgur.com,google.com
reddit.com,imgur.com
google.com,imgur.com
youtube.com,imgur.com
facebook.com,imgur.com
taobao.com,imgur.com
hackerrank.com,imgur.com
imgur.com,twitter.com
nasa.gov,google.com
google.com,nasa.gov
nasa.gov,nationalgeographic.com
nationalgeographic.com,nasa.gov
nasa.gov,facebook.com
nasa.gov,twitter.com
bbc.com,nasa.gov